PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE DE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEF;Concurso IDeA I+D 2020;ID20I10332;2020;2020;Rodrigo Salas Fuentes;Hombre;Entidad asociada;SERVICIO DE SALUD METROPOLITANO SUR;61608108-K;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10332;2020;2020;Rodrigo Salas Fuentes;Hombre;Beneficiaria Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;Concurso IDeA I+D 2020;ID20I10333;2020;2020;Enrique Suárez Silva;Hombre;Entidad asociada;ACÚSTICA MARINA SPA;77140287-9;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10333;2020;2020;Enrique Suárez Silva;Hombre;Entidad asociada;CAPTA SPA;76836909-7;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10333;2020;2020;Enrique Suárez Silva;Hombre;Entidad asociada;GERARD INGENIERÍA ACÚSTICA SPA;77031920-K;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10333;2020;2020;Enrique Suárez Silva;Hombre;Entidad asociada;MINISTERIO DEL MEDIO AMBIENTE-SUBSECRETARIA DEL MEDIO AMBIENTE;SIN INFORMACION;No registra País;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10333;2020;2020;Enrique Suárez Silva;Hombre;Beneficiaria Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;Concurso IDeA I+D 2020;ID20I10333;2020;2020;Enrique Suárez Silva;Hombre;Entidad asociada;VITGLOBAL.COM SPA;76939381-1;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10338;2020;2020;Sergio Radic Schilling;Hombre;Entidad asociada;ASOCIACIÓN DE GANADEROS DE MAGALLANES A.G.;82680500-5;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10338;2020;2020;Sergio Radic Schilling;Hombre;Entidad asociada;"ESTANCIA ""JOSEFINA""";7795714-6;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10338;2020;2020;Sergio Radic Schilling;Hombre;Entidad asociada;SECRETARIA REGIONAL MINISTERIAL DE AGRICULTURA;61301000-9;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10338;2020;2020;Sergio Radic Schilling;Hombre;Entidad asociada;SERVICIO AGRÍCOLA Y GANADERO;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10338;2020;2020;Sergio Radic Schilling;Hombre;Entidad asociada;SOC. AGRÍCOLA GANADERA GUTIÉRREZ HNOS. LTDA. “ESTANCIA CHAÑARCILLO”;76223026-7;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10338;2020;2020;Sergio Radic Schilling;Hombre;Otra Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;Concurso IDeA I+D 2020;ID20I10338;2020;2020;Sergio Radic Schilling;Hombre;Beneficiaria Principal;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena;
FONDEF;Concurso IDeA I+D 2020;ID20I10354;2020;2020;Alfonso Gutiérrez Venegas;Hombre;Entidad asociada;CULTIVOS CHOLCHE LTDA.;76548459-6;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10354;2020;2020;Alfonso Gutiérrez Venegas;Hombre;Otra Beneficiaria;INSTITUTO DE FOMENTO PESQUERO;61310000-8;CHILE;Región de Valparaíso;
FONDEF;Concurso IDeA I+D 2020;ID20I10354;2020;2020;Alfonso Gutiérrez Venegas;Hombre;Entidad asociada;SEAWEED PLACE SPA;76653564-K;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10354;2020;2020;Alfonso Gutiérrez Venegas;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos;
FONDEF;Concurso IDeA I+D 2020;ID20I10356;2020;2020;Claudia Ortiz Calderon;Mujer;Entidad asociada;APABLAZA Y SANTALICES LTDA;78376890-9;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10356;2020;2020;Claudia Ortiz Calderon;Mujer;Beneficiaria Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10356;2020;2020;Claudia Ortiz Calderon;Mujer;Entidad asociada;XILEMA SPA;96721370-5;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10369;2020;2020;Daniel Varela Zapara;Hombre;Entidad asociada;ADENTU INGENIERÍA SPA;76366553-4;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10369;2020;2020;Daniel Varela Zapara;Hombre;Entidad asociada;SERVICIO NACIONAL DE PESCA Y ACUICULTURA DIRECCIÓN GENERAL DE LOS LAGOS;60701005-6;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10369;2020;2020;Daniel Varela Zapara;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos;
FONDEF;Concurso IDeA I+D 2020;ID20I10371;2020;2020;Gonzalo Farías Gontupil;Hombre;Entidad asociada;CORPORACION ALZHEIMER CHILE;71983100-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10371;2020;2020;Gonzalo Farías Gontupil;Hombre;Entidad asociada;INSTITUTO DE NEUROCIENCIA BIOMÉDICA;65059721-4;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10371;2020;2020;Gonzalo Farías Gontupil;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10378;2020;2020;Pamela Smith Guerra;Mujer;Entidad asociada;ASOCIACION ADAPT CHILE;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10378;2020;2020;Pamela Smith Guerra;Mujer;Entidad asociada;ILUSTRE MUNICIPALIDAD DE RENCA;69071200-8;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10378;2020;2020;Pamela Smith Guerra;Mujer;Entidad asociada;SUBSECRETARIA DE VIVIENDA Y URBANISMO;61801000-7;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10378;2020;2020;Pamela Smith Guerra;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10388;2020;2020;Andrea Bentancor Cazenave;Mujer;Entidad asociada;MERCER;78723930-7;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10388;2020;2020;Andrea Bentancor Cazenave;Mujer;Entidad asociada;ONU MUJERES;69500900-3;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10388;2020;2020;Andrea Bentancor Cazenave;Mujer;Entidad asociada;SUPERINTENDENCIA DE PENSIONES;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10388;2020;2020;Andrea Bentancor Cazenave;Mujer;Otra Beneficiaria;UNIVERSIDAD ADOLFO IBAÑEZ;71543200-5;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10388;2020;2020;Andrea Bentancor Cazenave;Mujer;Beneficiaria Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10404;2020;2020;María Aguirre Galaz;Mujer;Entidad asociada;DIRECCIÓN GENERAL DEL TERRITORIO MARÍTIMO Y MARINA MERCANTE (DIRECTEMAR);61102014-7;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10404;2020;2020;María Aguirre Galaz;Mujer;Entidad asociada;ECOTECNOS S.A.;SIN INFORMACION;CHILE;Región de Valparaíso;
FONDEF;Concurso IDeA I+D 2020;ID20I10404;2020;2020;María Aguirre Galaz;Mujer;Entidad asociada;OFICINA NACIONAL DE EMERGENCIA EL MINISTERIO DE INTERIOR Y SEGURIDAD PÚBLICA;60509001-K;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10404;2020;2020;María Aguirre Galaz;Mujer;Beneficiaria Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;Concurso IDeA I+D 2020;ID20I10412;2020;2020;Ricardo Alvarez Malebran;Hombre;Entidad asociada;COMISION NACIONAL DE ENERGIA;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10412;2020;2020;Ricardo Alvarez Malebran;Hombre;Entidad asociada;COORDINADOR ELÉCTRICO NACIONAL - SING;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10412;2020;2020;Ricardo Alvarez Malebran;Hombre;Otra Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2020;ID20I10412;2020;2020;Ricardo Alvarez Malebran;Hombre;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;Concurso IDeA I+D 2020;ID20I10418;2020;2020;Roberto Aldunate Vera;Hombre;Beneficiaria Principal;CENTRO DE INNOVACION E INVENTIGACIÓN APLICADA;65117438-K;CHILE;Región de Los Lagos;
FONDEF;Concurso IDeA I+D 2020;ID20I10418;2020;2020;Roberto Aldunate Vera;Hombre;Entidad asociada;MUNICIPALIDAD DE PADRE LAS CASAS;61955000-5;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2020;ID20I10418;2020;2020;Roberto Aldunate Vera;Hombre;Entidad asociada;MUNICIPALIDAD DE VILCÚN;69190800-3;CHILE;No registra región;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10001;2015;2016;Patricio Catalan Mondaca;Hombre;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10002;2015;2016;Carmen Sotomayor Echenique;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10006;2015;2016;Mario Maino Menéndez;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10010;2015;2016;Patricio Rodriguez Valdes;Hombre;Beneficiaria Asociada;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10010;2015;2016;Patricio Rodriguez Valdes;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10016;2015;2016;Victor Olavarria Contreras;Hombre;Beneficiaria Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10021;2015;2016;Juan Velásquez Silva;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10027;2015;2016;Millaray Curilem Saldías;Mujer;Beneficiaria Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10027;2015;2016;Millaray Curilem Saldías;Mujer;Beneficiaria Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10028;2015;2016;Hector Bustos Rojas;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10028;2015;2016;Hector Bustos Rojas;Hombre;Beneficiaria Principal;UNIVERSIDAD SANTO TOMAS;71551500-8;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10033;2015;2016;claudia sepulveda vega;Mujer;Beneficiaria Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10036;2015;2016;Bernardo Riffo Ocares;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10037;2015;2016;José Almazán Campillay;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10041;2015;2016;Mauricio Solar Fuentes;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10041;2015;2016;Mauricio Solar Fuentes;Hombre;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10042;2015;2016;Trung Pham;Hombre;Beneficiaria Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10048;2015;2016;Omar Porras Espinoza;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10050;2015;2016;Fernando Ordonez Pizarro;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10053;2015;2016;Lydia Lera Marques;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10066;2015;2016;Mario Lody Cortes;Hombre;Beneficiaria Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10070;2015;2016;Martin Adams;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10073;2015;2016;Homero Urrutia Briones;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10074;2015;2016;Claudia Zúñiga Rivas;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10074;2015;2016;Claudia Zúñiga Rivas;Mujer;Beneficiaria Asociada;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10079;2015;2016;CARLOS RODRIGUEZ SICKERT;Hombre;Beneficiaria Principal;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10081;2015;2016;Renato Hunter Alarcón;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10085;2015;2016;Jorge Amaya Arriagada;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10086;2015;2016;JUAN VELOZO SOTO;Hombre;Beneficiaria Principal;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10095;2015;2016;Magaly Cabrolié Vargas;Mujer;Beneficiaria Asociada;FUNDACIÓN LA FRONTERA;70208100-9;CHILE;Región de La Araucanía;
FONDEF;IV CONCURSO DE INVESTIGACIÓN TECNOLÓGICA FONDEF 2015;IT15I10095;2015;2016;Magaly Cabrolié Vargas;Mujer;Beneficiaria Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Entidad asociada;CORPORACIÓN NACIONAL FORESTAL CONAF;61313000-4;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Entidad asociada;CUERPO DE BOMBEROS SAN JOSÉ DE MAIPO;SIN INFORMACION;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Entidad asociada;ILUSTRE MUNICIPALIDAD DE SAN JOSE DE MAIPO;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Entidad asociada;MINISTERIO DE OBRAS PUBLICAS TRANSPORTES Y TELECOMUNICACIONES;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Entidad asociada;OFICINA NACIONAL DE EMERGENCIA EL MINISTERIO DE INTERIOR Y SEGURIDAD PÚBLICA;60509001-K;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Entidad asociada;UNIVERSIDADE DE COIMBRA;NO APLICA;PORTUGAL;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Entidad asociada;UNIVERSIDADE DE MINHO;NO APLICA;PORTUGAL;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Entidad asociada;UNIVERSITY OF WISCONSIN-MADISON;NO APLICA;ESTADOS UNIDOS DE AMERICA;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10003;2016;2017;Miguel Castillo Soto;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE CHILE ;60910000-1;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10005;2016;2017;Carlos Estrada Munzenmayer;Hombre;Entidad asociada;CULTIVOS MARINOS TONGOY S.A.;89636100-7;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10005;2016;2017;Carlos Estrada Munzenmayer;Hombre;Beneficiaria Principal;FUNDACIÓN CHILE;70300000-2;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10006;2016;2017;JAIME MONTEALEGRE ANDRADE;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10006;2016;2017;JAIME MONTEALEGRE ANDRADE;Hombre;Entidad asociada;BIOGROW BIOCHEMICAL SPA;76230387-6;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10006;2016;2017;JAIME MONTEALEGRE ANDRADE;Hombre;Entidad asociada;S.A. VIÑA SANTA RITA;86547900-K;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10006;2016;2017;JAIME MONTEALEGRE ANDRADE;Hombre;Entidad asociada;VIÑA ERRAZURIZ;89458100-K;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10008;2016;2017;Rodrigo Delgadillo Sturla;Hombre;Entidad asociada;DIRECCION GENERAL DE OBRAS PUBLICAS, MINISTERIO DE OBRAS PÚBLICAS;61202000-0;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10008;2016;2017;Rodrigo Delgadillo Sturla;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10008;2016;2017;Rodrigo Delgadillo Sturla;Hombre;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10010;2016;2017;Jose Correa Haeussler;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10010;2016;2017;Jose Correa Haeussler;Hombre;Entidad asociada;DIRECTORIO DE TRANSPORTE PUBLICO METROPOLITANO;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10022;2016;2017;Hugo Arancibia Farias;Hombre;Entidad asociada;GRANJA MARINA CHAUQUEAR LTDA;78359890-6;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10022;2016;2017;Hugo Arancibia Farias;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10022;2016;2017;Hugo Arancibia Farias;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10026;2016;2017;Javier Ruiz del Solar San Martín;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10026;2016;2017;Javier Ruiz del Solar San Martín;Hombre;Entidad asociada;GHH CHILE SPA;76174334-1;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10038;2016;2017;Yanett Leyton Lobos;Mujer;Entidad asociada;LICEO POLITECNICO JOSÉ MIGUEL QUIROZ;69020500-9;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10038;2016;2017;Yanett Leyton Lobos;Mujer;Entidad asociada;MUNICIPALIDAD DE TALTAL;69020500-9;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10038;2016;2017;Yanett Leyton Lobos;Mujer;Beneficiaria Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10039;2016;2017;Francisco Ther Ríos;Hombre;Entidad asociada;FUNDACIÓN SUPERACIÓN DE LA POBREZA / REGIÓN DE LOS LAGOS;73051300-3;CHILE;No registra región;
