PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO_RESPONSABLE;NOMBREINVEQUIPO;ROLINVEQUIPO;SEXOINVEQUIPO;INSTITUCIONEQUIPO
FONDECYT;FONDECYT Regular 2018;1181165;2017;2018;William Tiznado Vásquez;Hombre;William Tiznado Vásquez;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181167;2017;2018;Andrea Moreno Switt;Mujer;Andrea Moreno Switt;Investigador(a) Responsable;Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181167;2017;2018;Andrea Moreno Switt;Mujer;Eduardo  Castro Nallar;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181168;2017;2018;Jorge Martinez Winkler;Hombre;Jorge Martinez Winkler;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181168;2017;2018;Jorge Martinez Winkler;Hombre;Patricio Cristián  Smith Ferrer;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181179;2017;2018;Juan Peypouquet Urbaneja;Hombre;Juan Peypouquet Urbaneja;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2018;1181180;2017;2018;José Soto San Martín;Hombre;José Soto San Martín;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181182;2017;2018;Federico Schumacher Ratti;Hombre;Federico Schumacher Ratti;Investigador(a) Responsable;Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2018;1181182;2017;2018;Federico Schumacher Ratti;Hombre;Camila Valenzuela Moguillansky;Coinvestigador(a);Mujer;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2018;1181182;2017;2018;Federico Schumacher Ratti;Hombre;Claudio  Fuentes Bravo;Coinvestigador(a);Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2018;1181183;2017;2018;Bernardo San Martín Rebolledo;Hombre;Bernardo San Martín Rebolledo;Investigador(a) Responsable;Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2018;1181192;2017;2018;Alejandro Ortiz Bernardin;Hombre;Alejandro Ortiz Bernardin;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181194;2017;2018;Regina Díaz Tolosa;Mujer;Regina Díaz Tolosa;Investigador(a) Responsable;Mujer;UNIVERSIDAD BERNARDO O'HIGGINS
FONDECYT;FONDECYT Regular 2018;1181198;2017;2018;Michael Handford;Hombre;Michael Handford;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181198;2017;2018;Michael Handford;Hombre;Claudia Stange;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181201;2017;2018;Marcelo Olivares Acuña;Hombre;Marcelo Olivares Acuña;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181201;2017;2018;Marcelo Olivares Acuña;Hombre;Andres Musalem;Coinvestigador(a);No indica;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181212;2017;2018;Alvaro Vidal Olivares;Hombre;Alvaro Vidal Olivares;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181212;2017;2018;Alvaro Vidal Olivares;Hombre;María Fernanda Vásquez Palma;Coinvestigador(a);Mujer;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2018;1181212;2017;2018;Alvaro Vidal Olivares;Hombre;Rodrigo  Momberg Uribe;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181214;2017;2018;Victor Cortes Mora;Hombre;Victor Cortes Mora;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181214;2017;2018;Victor Cortes Mora;Hombre;Verónica Raquel Eisner Sagues;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181214;2017;2018;Victor Cortes Mora;Hombre;Jose Luis Santos Martin;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181218;2017;2018;María Winkler Müller;Mujer;María Winkler Müller;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181218;2017;2018;María Winkler Müller;Mujer;Carolina  Jorquera Martínez;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181218;2017;2018;María Winkler Müller;Mujer;María de los Ángeles  Bilbao Ramírez;Coinvestigador(a);No indica;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181222;2017;2018;Alberto de la Fuente Stranger;Hombre;Alberto de la Fuente Stranger;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181222;2017;2018;Alberto de la Fuente Stranger;Hombre;Carolina meruane;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181222;2017;2018;Alberto de la Fuente Stranger;Hombre;Ana Lucia  Prieto Santa;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181226;2017;2018;Mauricio Isaacs Casanova;Hombre;Mauricio Isaacs Casanova;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181226;2017;2018;Mauricio Isaacs Casanova;Hombre;Maria Jesus Aguirre;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181226;2017;2018;Mauricio Isaacs Casanova;Hombre;Domingo Ruiz;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181226;2017;2018;Mauricio Isaacs Casanova;Hombre;Jessica Honores;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181238;2017;2018;Paula Muñoz Venturelli;Mujer;Paula Muñoz Venturelli;Investigador(a) Responsable;Mujer;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181238;2017;2018;Paula Muñoz Venturelli;Mujer;Violeta Díaz;Coinvestigador(a);Mujer;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181238;2017;2018;Paula Muñoz Venturelli;Mujer;Alejandro  Brunser;Coinvestigador(a);Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181238;2017;2018;Paula Muñoz Venturelli;Mujer;Juan Francisco Calderón;Coinvestigador(a);Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181239;2017;2018;Cristian Cox Donoso;Hombre;Cristian Cox Donoso;Investigador(a) Responsable;Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2018;1181239;2017;2018;Cristian Cox Donoso;Hombre;Daniel Miranda Fuenzalida;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181239;2017;2018;Cristian Cox Donoso;Hombre;Camila Jara Ibarra;Coinvestigador(a);Mujer;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2018;1181239;2017;2018;Cristian Cox Donoso;Hombre;Juan Carlos  Castillo Valenzuela;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181240;2017;2018;guillermo soto vergara;Hombre;guillermo soto;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181240;2017;2018;guillermo soto vergara;Hombre;Ricardo García;Coinvestigador(a);No indica;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181240;2017;2018;guillermo soto vergara;Hombre;Francisco Aliste;Coinvestigador(a);No indica;HOSPITAL PADRE HURTADO
FONDECYT;FONDECYT Regular 2018;1181243;2017;2018;FRANCISCO NUALART SANTANDER;Hombre;FRANCISCO NUALART SANTANDER;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181243;2017;2018;FRANCISCO NUALART SANTANDER;Hombre;Katterine Andrea Salazar Martínez;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181243;2017;2018;FRANCISCO NUALART SANTANDER;Hombre;Fernando Antonio Martínez Acuña;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181251;2017;2018;Raquel Quatrini Nyqvist;Mujer;Raquel Quatrini Nyqvist;Investigador(a) Responsable;Mujer;FUNDACION CIENCIA PARA LA VIDA
FONDECYT;FONDECYT Regular 2018;1181253;2017;2018;Jans Alzate Morales;Hombre;Jans Alzate-Morales;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2018;1181253;2017;2018;Jans Alzate Morales;Hombre;Horacio Poblete Vilches;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2018;1181253;2017;2018;Jans Alzate Morales;Hombre;Francisco Maximiliano Adasme Carreño;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181256;2017;2018;Tania Zaviezo Palacios;Mujer;Tania Zaviezo Palacios;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181256;2017;2018;Tania Zaviezo Palacios;Mujer;Paula Irles;Coinvestigador(a);Mujer;UNIVERSIDAD DE O'HIGGINS
FONDECYT;FONDECYT Regular 2018;1181260;2017;2018;Ricardo Matute Morales;Hombre;Ricardo Matute Morales;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181260;2017;2018;Ricardo Matute Morales;Hombre;Alejandro Toro-Labbé;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181260;2017;2018;Ricardo Matute Morales;Hombre;Patricia Pérez;Coinvestigador(a);Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181260;2017;2018;Ricardo Matute Morales;Hombre;Eduardo Chamorro;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181260;2017;2018;Ricardo Matute Morales;Hombre;Loreto Parra;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181261;2017;2018;Ernesto San Martín;Hombre;Ernesto San Martín;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181261;2017;2018;Ernesto San Martín;Hombre;Trinidad Marta González Larrondo;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181263;2017;2018;Monica Caceres Lluch;Mujer;monica  caceres lluch;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181263;2017;2018;Monica Caceres Lluch;Mujer;Carlos Mauricio Garrido Flores;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181263;2017;2018;Monica Caceres Lluch;Mujer;Felipe Andres Maldonado Caniulao;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181263;2017;2018;Monica Caceres Lluch;Mujer;Oscar Alejandro Cerda Arancibia;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181264;2017;2018;Facundo Gómez Tavella;Hombre;Facundo Gómez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LA SERENA
FONDECYT;FONDECYT Regular 2018;1181265;2017;2018;Claudia Pérez Salas;Mujer;Claudia Pérez Salas;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181265;2017;2018;Claudia Pérez Salas;Mujer;Himmbler  Olivares Gallardo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181265;2017;2018;Claudia Pérez Salas;Mujer;Victoria Parra;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181270;2017;2018;Ricardo Simpson Rivera;Hombre;Ricardo Simpson Rivera;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2018;1181270;2017;2018;Ricardo Simpson Rivera;Hombre;Cristian  Ramírez;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2018;1181270;2017;2018;Ricardo Simpson Rivera;Hombre;Jorge Moreno;Coinvestigador(a);Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2018;1181270;2017;2018;Ricardo Simpson Rivera;Hombre;Sergio Almonacid;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2018;1181270;2017;2018;Ricardo Simpson Rivera;Hombre;Alonso Jaques;Coinvestigador(a);Mujer;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2018;1181270;2017;2018;Ricardo Simpson Rivera;Hombre;Paulina Urrutia;Coinvestigador(a);Mujer;CENTRO REGIONAL DE ESTUDIOS EN ALIMENTOS SALUDABLES
FONDECYT;FONDECYT Regular 2018;1181270;2017;2018;Ricardo Simpson Rivera;Hombre;Helena Nuñez;Coinvestigador(a);Mujer;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2018;1181271;2017;2018;Carlos Cornejo Alarcón;Hombre;Carlos Cornejo Alarcón;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181271;2017;2018;Carlos Cornejo Alarcón;Hombre;Esteban Hurtado León;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181271;2017;2018;Carlos Cornejo Alarcón;Hombre;Himmbler Olivares Gallardo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181282;2017;2018;Patricio Valdivieso Fernandez;Hombre;Patricio Valdivieso Fernandez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LOS LAGOS
FONDECYT;FONDECYT Regular 2018;1181290;2017;2018;Horacio Torrent Schneider;Hombre;Horacio Torrent Schneider;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181290;2017;2018;Horacio Torrent Schneider;Hombre;Rodrigo Ruz Zagal;Coinvestigador(a);Hombre;UNIVERSIDAD DE TARAPACA
FONDECYT;FONDECYT Regular 2018;1181290;2017;2018;Horacio Torrent Schneider;Hombre;Balby Morán;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181295;2017;2018;Pablo Billeke Bobadilla;Hombre;Pablo Billeke Bobadilla;Investigador(a) Responsable;Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181295;2017;2018;Pablo Billeke Bobadilla;Hombre;Alejandra Mavel  Figueroa Vargas;Coinvestigador(a);No indica;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181295;2017;2018;Pablo Billeke Bobadilla;Hombre;Francisco Javier Zamorano Mendietta;Coinvestigador(a);Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181295;2017;2018;Pablo Billeke Bobadilla;Hombre;Ximena Stecher;Coinvestigador(a);Mujer;CLINICA ALEMANA
FONDECYT;FONDECYT Regular 2018;1181300;2017;2018;Bernardo Broitman Rojas;Hombre;Bernardo Broitman Rojas;Investigador(a) Responsable;Hombre;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS
FONDECYT;FONDECYT Regular 2018;1181300;2017;2018;Bernardo Broitman Rojas;Hombre;Marcelo Rivadeneira;Coinvestigador(a);Hombre;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS
FONDECYT;FONDECYT Regular 2018;1181300;2017;2018;Bernardo Broitman Rojas;Hombre;Nelson Valdivia  Lahsen;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2018;1181300;2017;2018;Bernardo Broitman Rojas;Hombre;Ricardo De Pol-Holz;Coinvestigador(a);Hombre;UNIVERSIDAD DE MAGALLANES
FONDECYT;FONDECYT Regular 2018;1181302;2017;2018;Jaime LLanos Silva;Hombre;Jaime LLanos;Investigador(a) Responsable;Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2018;1181302;2017;2018;Jaime LLanos Silva;Hombre;Sergio Gabriel Conejeros Espindola;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2018;1181302;2017;2018;Jaime LLanos Silva;Hombre;Rodrigo Esteban Castillo Rojas;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2018;1181310;2017;2018;Carlos Figueroa Lamas;Hombre;Carlos Figueroa Lamas;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2018;1181310;2017;2018;Carlos Figueroa Lamas;Hombre;Pablo Figueroa;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2018;1181314;2017;2018;daniel quilaqueo rapiman;Hombre;daniel quilaqueo rapiman;Investigador(a) Responsable;No indica;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2018;1181314;2017;2018;daniel quilaqueo rapiman;Hombre;ELISA LONCON;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181314;2017;2018;daniel quilaqueo rapiman;Hombre;HÉCTOR DARÍO TORRES CUEVAS;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2018;1181314;2017;2018;daniel quilaqueo rapiman;Hombre;ENRIQUE HERNAN RIQUELME MELLA;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2018;1181314;2017;2018;daniel quilaqueo rapiman;Hombre;PILAR ALVAREZ-SANTULLANO;Coinvestigador(a);Mujer;UNIVERSIDAD DE LOS LAGOS
FONDECYT;FONDECYT Regular 2018;1181314;2017;2018;daniel quilaqueo rapiman;Hombre;OMAR TURRA DÌAZ;Coinvestigador(a);Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2018;1181316;2017;2018;Fabián Flores Bazán;Hombre;Fabián Flores Bazán;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181322;2017;2018;Hernán Neira Barrera;Hombre;Hernán Neira Barrera;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181322;2017;2018;Hernán Neira Barrera;Hombre;Sandra Baquedano;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181322;2017;2018;Hernán Neira Barrera;Hombre;Angela Boitano;Coinvestigador(a);Mujer;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2018;1181326;2017;2018;Gonzalo Pizarro Puccio;Hombre;Gonzalo Pizarro Puccio;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181326;2017;2018;Gonzalo Pizarro Puccio;Hombre;Magdalena Walczak;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181326;2017;2018;Gonzalo Pizarro Puccio;Hombre;Ignacio Vargas;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181326;2017;2018;Gonzalo Pizarro Puccio;Hombre;Esteban Ramos;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181326;2017;2018;Gonzalo Pizarro Puccio;Hombre;Rodrigo de la Iglesia;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181326;2017;2018;Gonzalo Pizarro Puccio;Hombre;Nelson Barrera;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181329;2017;2018;Paz Robert Canales;Mujer;Paz Robert Canales;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181329;2017;2018;Paz Robert Canales;Mujer;Begoña Gimenez;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181329;2017;2018;Paz Robert Canales;Mujer;Cristina Vergara;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181329;2017;2018;Paz Robert Canales;Mujer;Estefania Gonzalez;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181329;2017;2018;Paz Robert Canales;Mujer;Paula Garcia;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181333;2017;2018;VERONICA OLAVARRIA IANISZEWSKY;Mujer;VERONICA  OLAVARRIA IANISZEWSKY;Investigador(a) Responsable;No indica;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181333;2017;2018;VERONICA OLAVARRIA IANISZEWSKY;Mujer;Pablo Manuel Lavados Germain;Coinvestigador(a);Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181333;2017;2018;VERONICA OLAVARRIA IANISZEWSKY;Mujer;Paola Campodónico;Coinvestigador(a);Mujer;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181341;2017;2018;Bernardo Krause Leyton;Hombre;Bernardo Krause Leyton;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181341;2017;2018;Bernardo Krause Leyton;Hombre;Emilio Herrera Videla;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181341;2017;2018;Bernardo Krause Leyton;Hombre;Claudio Moises García Herrera;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181341;2017;2018;Bernardo Krause Leyton;Hombre;Juan Pedro  Kusanovic Pivcevic;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181341;2017;2018;Bernardo Krause Leyton;Hombre;Marcelo Andia Kohnenkampf;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181341;2017;2018;Bernardo Krause Leyton;Hombre;Ricardo  Uauy;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181341;2017;2018;Bernardo Krause Leyton;Hombre;Rodrigo Valenzuela;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ
FONDECYT;FONDECYT Regular 2018;1181355;2017;2018;Diego Cosmelli Sanchez;Hombre;Diego Cosmelli Sanchez;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181355;2017;2018;Diego Cosmelli Sanchez;Hombre;Jaime Silva Concha;Coinvestigador(a);Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2018;1181355;2017;2018;Diego Cosmelli Sanchez;Hombre;Claudio  Tapia Malebrán;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181355;2017;2018;Diego Cosmelli Sanchez;Hombre;Vladimir López Hernández;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181356;2017;2018;Juan Hinostroza Scheel;Hombre;Juan Hinostroza Scheel;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2018;1181356;2017;2018;Juan Hinostroza Scheel;Hombre;Christian Fernando Labbé Barrientos;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2018;1181356;2017;2018;Juan Hinostroza Scheel;Hombre;Solange Andrea Isaacs Bornand;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181358;2017;2018;Jose OBrien Opazo;Hombre;Jose OBrien Opazo;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181358;2017;2018;Jose OBrien Opazo;Hombre;ricardo tejos;Coinvestigador(a);Hombre;UNIVERSIDAD ARTURO PRAT
FONDECYT;FONDECYT Regular 2018;1181361;2017;2018;Christian Wilson Moya;Hombre;Christian Wilson Moya;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181361;2017;2018;Christian Wilson Moya;Hombre;Mauricio Baez Larach;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181365;2017;2018;Miguel Prieto Cancino;Hombre;Miguel Prieto Cancino;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LOS ANDES
