PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION
FONDECYT;FONDECYT Regular 2019;1191127;2018;2019;José Bastías Montes;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2019;1191127;2018;2019;José Bastías Montes;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos
FONDECYT;FONDECYT Regular 2019;1191127;2018;2019;José Bastías Montes;Hombre;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191130;2018;2019;fernando godoy gonzalez;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191130;2018;2019;fernando godoy gonzalez;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191130;2018;2019;fernando godoy gonzalez;Hombre;Institución Secundaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191131;2018;2019;DOMINGO MERY QUIROZ;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191131;2018;2019;DOMINGO MERY QUIROZ;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191133;2018;2019;Wendy Gonzalez;Mujer;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2019;1191133;2018;2019;Wendy Gonzalez;Mujer;Institución Secundaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2019;1191133;2018;2019;Wendy Gonzalez;Mujer;Institución Secundaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191133;2018;2019;Wendy Gonzalez;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191137;2018;2019;Octavio Vera Villagran;Hombre;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191137;2018;2019;Octavio Vera Villagran;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191141;2018;2019;Nelson Zapata San Martin;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191145;2018;2019;MARCO ARRESE JIMENEZ;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191152;2018;2019;María Andrés Coke;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191153;2018;2019;Mauricio Baez Larach;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191155;2018;2019;Andrea Potesta;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191155;2018;2019;Andrea Potesta;Hombre;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191162;2018;2019;Dusan Paredes Araya;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2019;1191165;2018;2019;Hector Madrid Cabezas;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191165;2018;2019;Hector Madrid Cabezas;Hombre;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191166;2018;2019;Carlos Bonilla Meléndez;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191172;2018;2019;Roxana Pincheira Barrera;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191172;2018;2019;Roxana Pincheira Barrera;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191179;2018;2019;Fernando Lund;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191179;2018;2019;Fernando Lund;Hombre;Institución Secundaria;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191179;2018;2019;Fernando Lund;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191179;2018;2019;Fernando Lund;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191183;2018;2019;Francisco Barrera Martinez;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191188;2018;2019;Gonzalo Farias Castro;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191189;2018;2019;victor martinez moncada;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191193;2018;2019;WALDEMAR CERDA GONZÁLEZ;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2019;1191193;2018;2019;WALDEMAR CERDA GONZÁLEZ;Hombre;Institución Secundaria;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191194;2018;2019;Joaquín García-Huidobro Correa;Hombre;Institución Secundaria;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191194;2018;2019;Joaquín García-Huidobro Correa;Hombre;Institución Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191194;2018;2019;Joaquín García-Huidobro Correa;Hombre;Institución Secundaria;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191194;2018;2019;Joaquín García-Huidobro Correa;Hombre;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191194;2018;2019;Joaquín García-Huidobro Correa;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191196;2018;2019;Julio Berrios;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191200;2018;2019;Cristián Cortés Carrillo;Hombre;Institución Secundaria;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191200;2018;2019;Cristián Cortés Carrillo;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191204;2018;2019;Irene Renau Araque;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191205;2018;2019;Rodrigo Vicencio Poblete;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191207;2018;2019;Claudia Torres Farfan;Mujer;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2019;1191207;2018;2019;Claudia Torres Farfan;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191211;2018;2019;Francisco Melo Ledermann;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191223;2018;2019;Fabrice Lambert;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191223;2018;2019;Fabrice Lambert;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191223;2018;2019;Fabrice Lambert;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191223;2018;2019;Fabrice Lambert;Hombre;Institución Aportante;CENTRE NATIONALE DE LA RECHERCHE SCIENTIFIQUE;NO APLICA;FRANCIA;No aplica
FONDECYT;FONDECYT Regular 2019;1191228;2018;2019;William Gacitua Escobar;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2019;1191228;2018;2019;William Gacitua Escobar;Hombre;Institución Aportante;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2019;1191228;2018;2019;William Gacitua Escobar;Hombre;Institución Aportante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2019;1191228;2018;2019;William Gacitua Escobar;Hombre;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191228;2018;2019;William Gacitua Escobar;Hombre;Institución Aportante;PURDUE UNIVERSITY;NO APLICA;ESTADOS UNIDOS DE AMERICA;No aplica
FONDECYT;FONDECYT Regular 2019;1191228;2018;2019;William Gacitua Escobar;Hombre;Institución Aportante;WASHINGTON STATE UNIVERSITY;NO APLICA;ESTADOS UNIDOS DE AMERICA;No aplica
FONDECYT;FONDECYT Regular 2019;1191230;2018;2019;Gustavo Ciudad Bazaul;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2019;1191232;2018;2019;Sebastian Lopez Morales;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191232;2018;2019;Sebastian Lopez Morales;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191239;2018;2019;Jonathan Barton;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191244;2018;2019;HECTOR VALDES GOMEZ;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191244;2018;2019;HECTOR VALDES GOMEZ;Hombre;Institución Secundaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2019;1191256;2018;2019;Daniel Gómez Uchida;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191256;2018;2019;Daniel Gómez Uchida;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191256;2018;2019;Daniel Gómez Uchida;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos
FONDECYT;FONDECYT Regular 2019;1191256;2018;2019;Daniel Gómez Uchida;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191267;2018;2019;Verónica López Leiva;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191267;2018;2019;Verónica López Leiva;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191269;2018;2019;Paola Bolados García;Mujer;Institución Secundaria;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191269;2018;2019;Paola Bolados García;Mujer;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191272;2018;2019;Jaime Ruiz-Tagle Venero;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191274;2018;2019;Katia Gysling Caselli;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191276;2018;2019;Claudia Mardones peña;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191276;2018;2019;Claudia Mardones peña;Mujer;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191279;2018;2019;Juan Muñoz Abogabir;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191280;2018;2019;Cristian Ramírez Bustos;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191280;2018;2019;Cristian Ramírez Bustos;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191280;2018;2019;Cristian Ramírez Bustos;Hombre;Institución Secundaria;CENTRO REGIONAL DE ESTUDIOS EN ALIMENTOS SALUDABLES;65072516-6;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191281;2018;2019;ROSARIO CASTILLO FELICES;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191282;2018;2019;Alvaro Castillo Carniglia;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191282;2018;2019;Alvaro Castillo Carniglia;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191282;2018;2019;Alvaro Castillo Carniglia;Hombre;Institución Principal;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191284;2018;2019;Pedro Alonso Zuñiga;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191284;2018;2019;Pedro Alonso Zuñiga;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191295;2018;2019;Claudia Zúñiga Rivas;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191295;2018;2019;Claudia Zúñiga Rivas;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191299;2018;2019;Paula Errazuriz Arellano;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191299;2018;2019;Paula Errazuriz Arellano;Mujer;Institución Secundaria;PSICOMEDICAL RESEARCH GROUP, PSICOMEDICA;77909230-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191299;2018;2019;Paula Errazuriz Arellano;Mujer;Institución Aportante;FUNDACION PARA LA INVESTIGACION EN DEPRESION Y PERSONALIDAD (FUNDACION MIDAP);65113727-6;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191300;2018;2019;Claudia Riedel Soria;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191300;2018;2019;Claudia Riedel Soria;Mujer;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191302;2018;2019;HECTOR CHAVEZ OROSTICA;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191303;2018;2019;cristian mardones;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191311;2018;2019;Fabien MAGNE;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191311;2018;2019;Fabien MAGNE;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191315;2018;2019;Guillermo Bugedo Tarraza;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191317;2018;2019;Carlos Mondaca Rojas;Hombre;Institución Secundaria;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191317;2018;2019;Carlos Mondaca Rojas;Hombre;Institución Principal;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota
FONDECYT;FONDECYT Regular 2019;1191321;2018;2019;Victoria Guixé Leguía;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191329;2018;2019;Juan Saez Carreño;Hombre;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191329;2018;2019;Juan Saez Carreño;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191330;2018;2019;Luis Espinoza Catalán;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191330;2018;2019;Luis Espinoza Catalán;Hombre;Institución Secundaria;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191330;2018;2019;Luis Espinoza Catalán;Hombre;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191336;2018;2019;Julio Sánchez Poblete;Hombre;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191336;2018;2019;Julio Sánchez Poblete;Hombre;Institución Secundaria;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191336;2018;2019;Julio Sánchez Poblete;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191337;2018;2019;Marcelo Arenas;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2019;1191337;2018;2019;Marcelo Arenas;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191339;2018;2019;Pablo Lezana Illesca;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191343;2018;2019;PAMELA HIDALGO DIAZ;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191346;2018;2019;Francisco De Lara;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191347;2018;2019;Mario Grageda Zegarra;Hombre;Institución Aportante;NANOTEC S.A;76082953-6;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191347;2018;2019;Mario Grageda Zegarra;Hombre;Institución Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2019;1191349;2018;2019;Alejandro Miranda Montecinos;Hombre;Institución Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191351;2018;2019;Pablo Moya Fuentes;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191351;2018;2019;Pablo Moya Fuentes;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191353;2018;2019;Francisco Munoz Saez;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191353;2018;2019;Francisco Munoz Saez;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191353;2018;2019;Francisco Munoz Saez;Hombre;Institución Aportante;STANFORD UNIVERSITY;NO APLICA;ESTADOS UNIDOS DE AMERICA;No aplica
FONDECYT;FONDECYT Regular 2019;1191353;2018;2019;Francisco Munoz Saez;Hombre;Institución Aportante;UNIVERSIDADE FEDERAL DE MINAS GERAIS;NO APLICA;BRASIL;No aplica
FONDECYT;FONDECYT Regular 2019;1191359;2018;2019;Rodrigo del Rio Quero;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191359;2018;2019;Rodrigo del Rio Quero;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191360;2018;2019;Osvaldo Ulloa Quijada;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191366;2018;2019;Julio Chaname Dominguez;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191369;2018;2019;Matias Zañartu Salas;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191369;2018;2019;Matias Zañartu Salas;Hombre;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191375;2018;2019;Paulo Diaz Calderon;Hombre;Institución Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191375;2018;2019;Paulo Diaz Calderon;Hombre;Institución Secundaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191375;2018;2019;Paulo Diaz Calderon;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191375;2018;2019;Paulo Diaz Calderon;Hombre;Institución Aportante;QUADRAM INSTITUTE BIOSCIENCE;NO APLICA;REINO UNIDO DE GB E IRLANDA DEL NORTE;No aplica
FONDECYT;FONDECYT Regular 2019;1191375;2018;2019;Paulo Diaz Calderon;Hombre;Institución Aportante;UNIVERSIDAD DE BUENOS AIRES;NO APLICA;ARGENTINA;No aplica
