PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO DE FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180060;2018;2018;Galo Valdebenito Montenegro;Hombre;Institucion Asociada;Universidad de Padua;NO APLICA;ITALIA;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180112;2018;2018;Hector Castellucci;Hombre;Institucion Asociada;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180201;2018;2018;Cristian Agurto Muñoz;Hombre;Institucion Asociada;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180009;2018;2018;Diana Dulic;Mujer;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180076;2018;2018;MARIA GANGA MUÑOZ;Mujer;Institucion Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180103;2018;2018;Roberto Rodriguez Suarez;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180111;2018;2018;Renato Hunter Alarcon;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180114;2018;2018;Mauricio Baez Larach;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180215;2018;2018;Samir Kouro Renaer;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180216;2018;2018;Andres Marcoleta Caldera;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180001;2018;2018;Manuel Llorca Jaña;Hombre;Institucion Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180025;2018;2018;Jeanne Hersant;Mujer;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180024;2018;2018;Ivan Brito Bobadilla;Hombre;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180111;2018;2018;Renato Hunter Alarcon;Hombre;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180103;2018;2018;Roberto Rodriguez Suarez;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180112;2018;2018;Hector Castellucci;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180163;2018;2018;Ziomara Gerdtzen Hakim;Mujer;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180170;2018;2018;Gonzalo Suazo Fuentealba;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180007;2018;2018;Manuel Cardenas Castro;Hombre;Institucion Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180111;2018;2018;Renato Hunter Alarcon;Hombre;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180201;2018;2018;Cristian Agurto Muñoz;Hombre;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180217;2018;2018;CARLOS PEÑA FARFAL;Hombre;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180150;2018;2018;Wernher Brevis Vergara;Hombre;Institucion Asociada;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180007;2018;2018;Manuel Cardenas Castro;Hombre;Institucion Asociada;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180180;2018;2018;Diego Cortes Arriagada;Hombre;Institucion Asociada;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180216;2018;2018;Andres Marcoleta Caldera;Hombre;Institucion Asociada;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180180;2018;2018;Diego Cortes Arriagada;Hombre;Institucion Asociada;UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION;60910047-8;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180076;2018;2018;MARIA GANGA MUÑOZ;Mujer;Institucion Asociada;Universidad Nacional  de Comahue;NO APLICA;ARGENTINA;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180219;2018;2018;Maximiliano Figueroa Yevenes;Hombre;Institucion Asociada;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180120;2018;2018;RICARDO TEJOS ULLOA;Hombre;Institucion Asociada;UNIVERSIDAD SANTO TOMAS;71551500-8;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180009;2018;2018;Diana Dulic;Mujer;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180103;2018;2018;Roberto Rodriguez Suarez;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180112;2018;2018;Hector Castellucci;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180114;2018;2018;Mauricio Baez Larach;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180170;2018;2018;Gonzalo Suazo Fuentealba;Hombre;Institucion Beneficiaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180180;2018;2018;Diego Cortes Arriagada;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180195;2018;2018;Victor Fuenzalida Escobar;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180215;2018;2018;Samir Kouro Renaer;Hombre;Institucion Beneficiaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180226;2018;2018;Marcelo Soto Hernandez;Hombre;Institucion Beneficiaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180009;2018;2018;Diana Dulic;Mujer;Institucion Asociada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180180;2018;2018;Diego Cortes Arriagada;Hombre;Institucion Beneficiaria;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180076;2018;2018;MARIA GANGA MUÑOZ;Mujer;Institucion Asociada;Universidade Federal de São Carlos;NO APLICA;BRASIL;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180163;2018;2018;Ziomara Gerdtzen Hakim;Mujer;Institucion Asociada;VETERQUIMICA S.A.;82524300-3;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190029;2019;2019;Rodrigo Hernandez Pellicer;Hombre;Institucion Asociada;Academia Politecnica Aeronautica, Fuerza Aerea de Chile.;61103032-0;CHILE;No registra region;
REGIONAL;V Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2019;R19F10007;2019;2019;Nicole Lichtin Schythe;Mujer;Entidad asociada;Asociacion Gremial Horticola de La Araucania;65093804-6;CHILE;No registra region;
REGIONAL;V Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2019;R19F10007;2019;2019;Nicole Lichtin Schythe;Mujer;Entidad asociada;BIO INSUMOS NATIVA SPA;SIN INFORMACION;CHILE;Region del Maule;
REGIONAL;VI CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2019;R19A10001;2019;2019;Giovanna Muñoz Villablanca;Mujer;Entidad asociada;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
REGIONAL;VI CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2019;R19A10003;2019;2019;Mauricio Ortiz Lizana;Hombre;Beneficiaria Principal;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190124;2019;2019;Gustavo Lobos Prats;Hombre;Institucion Asociada;Centro de Estudios Avanzados en Fruticultura ;65088704-2;CHILE;No registra region;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190036;2019;2019;Claudia Quezada Monras;Mujer;Institucion Asociada;CENTRO DE ESTUDIOS CIENTIFICOS;71179800-5;CHILE;Region de Los Rios;
REGIONAL;VI CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2019;R19A10001;2019;2019;Giovanna Muñoz Villablanca;Mujer;Beneficiaria Principal;CENTRO DE ESTUDIOS EN ALIMENTOS PROCESADOS;65076479-K;CHILE;Region del Maule;
REGIONAL;V Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2019;R19F10007;2019;2019;Nicole Lichtin Schythe;Mujer;Beneficiaria Principal;CENTRO DE GENOMICA NUTRICIONAL AGROACUICOLA;65033643-7;CHILE;Region de La Araucania;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190008;2019;2019;Maria Jose Escobar Silva;Mujer;Institucion Asociada;Centro de Innovacion y Robotica;65095185-9;CHILE;No registra region;
REGIONAL;V Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2019;R19F10013;2019;2019;Carmen Soto Maldonado;Mujer;Beneficiaria Principal;CENTRO REGIONAL DE ESTUDIOS EN ALIMENTOS SALUDABLES;65072516-6;CHILE;Region de Valparaiso;
REGIONAL;VI CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2019;R19A10002;2019;2019;Eduardo Gratacos Naranjo;Hombre;Beneficiaria Principal;CENTRO REGIONAL DE INVESTIGACIoN E INNOVACIoN PARA LA SOSTENIBILIDAD DE LA AGRICULTURA Y LOS TERRITORIOS RURALES O CENTRO CERES;65182552-0;CHILE;No registra region;
REGIONAL;V Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2019;R19F10004;2019;2019;Giovanni Daneri Hermosilla;Hombre;Beneficiaria Principal;CIEP-CENTRO REGIONAL DE AYSEN DE INVESTIGACION Y DESARROLLO COOPERATIVO;65091146-6;CHILE;No registra region;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190013;2019;2019;Claudio Giesecke Astorga;Hombre;Institucion Asociada;CIEP-CENTRO REGIONAL DE AYSEN DE INVESTIGACION Y DESARROLLO COOPERATIVO;65091146-6;CHILE;No registra region;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Asociada;COMISION CHILENA DE ENERGIA NUCLEAR;82983100-7;CHILE;Region Metropolitana de Santiago;
REGIONAL;V Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2019;R19F10002;2019;2019;cristian orrego nelson;Hombre;Beneficiaria Principal;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS;65997470-3;CHILE;Region de Coquimbo;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190088;2019;2019;JOSE DELATORRE HERRERA;Hombre;Institucion Asociada;CORPORACION NACIONAL FORESTAL;61313000-4;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190066;2019;2019;Catherine Tessini Ortiz;Mujer;Institucion Asociada;Empresa de Servicios Tecnologicos;77029400-2;CHILE;No registra region;
FONDEQUIP;Proyectos de Investigacion CONICYT-DFG de Alemania Iniciativa SouthTrac;DFG190004;2019;2019;Raul R. Cordero;Hombre;Institucion Extranjera Patrocinante;FUNDACIoN ALEMANA PARA LA INVESTIGACIoN DFG;NO APLICA;ALEMANIA;No registra region;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190032;2019;2019;Adrian Palacios Vargas;Hombre;Institucion Asociada;FUNDACION CIENCIA PARA LA VIDA;73124100-7;CHILE;Region Metropolitana de Santiago;
REGIONAL;VI CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2019;R19A10001;2019;2019;Giovanna Muñoz Villablanca;Mujer;Entidad asociada;FUNDACION UC DAVIS CHILE LIFE SCIENCES INNOVATION;65108074-6;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190036;2019;2019;Claudia Quezada Monras;Mujer;Institucion Asociada;HOSPITAL BASE DE VALDIVIA;61607502-0;CHILE;Region de Los Lagos;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190013;2019;2019;Claudio Giesecke Astorga;Hombre;Institucion Asociada;INSTITUTO DE FOMENTO PESQUERO;61310000-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190088;2019;2019;JOSE DELATORRE HERRERA;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190088;2019;2019;JOSE DELATORRE HERRERA;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;No registra region;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190124;2019;2019;Gustavo Lobos Prats;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192073;2019;2019;Claudia Stange Klein;Mujer;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
REGIONAL;VI CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2019;R19A10001;2019;2019;Giovanna Muñoz Villablanca;Mujer;Entidad asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190032;2019;2019;Adrian Palacios Vargas;Hombre;Institucion Asociada;INSTITUTO DE NEUROCIENCIA BIOMeDICA;65059721-4;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190036;2019;2019;Claudia Quezada Monras;Mujer;Institucion Asociada;INSTITUTO DE NEUROCIRUGiA DR. ALFONSO ASENJO;61608407-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192064;2019;2019;Cristian Tejos Nuñez;Hombre;Institucion Asociada;INSTITUTO PSIQUIATRICO DR JOSe HORWITZ BARAK;61608003-2;CHILE;Region Metropolitana de Santiago;
PIA;Apoyo a Centros Cientificos y Tecnologicos de Excelencia con Financiamiento Basal, Convocatoria 2018;AFB180003;2018;2019;Leonardo Basso Sotz;Hombre;Institucion Patrocinante Principal;INSTITUTO SISTEMAS COMPLEJOS DE INGENIERIA;65908140-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190016;2019;2019;Ricardo Salazar Gonzalez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190027;2019;2019;Rodrigo Espinoza Gonzalez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190057;2019;2019;Andreas Rosenkranz;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190057;2019;2019;Andreas Rosenkranz;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190057;2019;2019;Andreas Rosenkranz;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190064;2019;2019;Rodrigo Seguel Albornoz;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190064;2019;2019;Rodrigo Seguel Albornoz;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190070;2019;2019;Daniel Garrido Cortes;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190070;2019;2019;Daniel Garrido Cortes;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190070;2019;2019;Daniel Garrido Cortes;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190104;2019;2019;Francisco Rodriguez Mercado;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190120;2019;2019;Hannetz Roschzttardtz Choucroun;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190136;2019;2019;LOIK GENCE;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190162;2019;2019;Sergio Vera Araya;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190162;2019;2019;Sergio Vera Araya;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190162;2019;2019;Sergio Vera Araya;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190162;2019;2019;Sergio Vera Araya;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190162;2019;2019;Sergio Vera Araya;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192013;2019;2019;Felipe Nuñez Retamal;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192015;2019;2019;Andrea Ravasio;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192023;2019;2019;Enrique Muñoz Tavera;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192027;2019;2019;Juan Celis Diez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
